scientificName,PopulationSize.range
Millepora foveolata,NA
Acropora jacquelineae,NA
Lobophyllia diminuta,NA
Australogyra zelli,NA
Montipora cebuensis,NA
Acanthastrea faviaformis,NA
Pocillopora indiania,NA
Acanthastrea hemprichii,NA
Acropora polystoma,NA
Echinophyllia costata,NA
Acropora echinata,NA
Pachyseris involuta,NA
Pectinia maxima,NA
Coscinaraea hahazimaensis,NA
Acropora elegans,NA
Anacropora reticulata,NA
Parasimplastrea sheppardi,NA
Caulastrea curvata,NA
Montipora altasepta,NA
Ctenella chagius,NA
Psammocora stellata,NA
Pavona venosa,NA
Porites eridani,NA
Acropora acuminata,NA
Pectinia alcicornis,NA
Acropora listeri,NA
Acropora vaughani,NA
Porites nigrescens,NA
Pavona decussata,NA
Anacropora spinosa,NA
Pocillopora danae,NA
Pocillopora elegans,NA
Montipora lobulata,NA
Acropora aspera,NA
Alveopora verrilliana,NA
Acropora tenella,NA
Montipora caliculata,NA
Euphyllia paraancora,NA
Acropora striata,NA
Acanthastrea regularis,NA
Acropora lovelli,NA
Millepora tuberosa,NA
Alveopora allingi,NA
Porites napopora,NA
Pavona bipartita,NA
Acanthastrea ishigakiensis,NA
Barabattoia laddi,NA
Acropora globiceps,NA
Turbinaria stellulata,NA
Anacropora puertogalerae,NA
Pachyseris rugosa,NA
Physogyra lichtensteini,NA
Acropora aculeus,NA
Porites horizontalata,NA
Alveopora fenestrata,NA
Seriatopora aculeata,NA
Acropora palmerae,NA
Acropora verweyi,NA
Leptoseris incrustans,NA
Acanthastrea brevis,NA
Pavona cactus,NA
Pavona diffluens,NA
Euphyllia cristata,NA
Cyphastrea agassizi,NA
Turbinaria mesenterina,NA
Isopora cuneata,NA
Turbinaria reniformis,NA
Cladocora caespitosa,NA
Palaemonetes antrorum,NA
Palaemonetes cummingi,NA
Palaemonias alabamae,NA
Palaemonias ganteri,NA
Caridina schenkeli,NA
Potamalpheops haugi,NA
Typhlocaris ayyaloni,NA
Caridina pseudodenticulata,NA
Macrobrachium elegantum,NA
Caridina pseudonilotica,NA
Typhlatya garciai,NA
Leptopalaemon glabrus,NA
Macrobrachium acherontium,NA
Arachnochium kulsiense,NA
Sinodina acutipoda,NA
Caridina yilong,NA
Paracaridina longispina,NA
Typhlatya miravetensis,NA
Typhlatya consobrina,NA
Troglocaris bosnica,NA
Caridina acutirostris,NA
Paratya norfolkensis,NA
Caridina trifasciata,NA
Macrobrachium gurudeve,NA
Troglocaris neglecta,NA
Typhlatya taina,NA
Caridina longidigita,NA
Typhlocaris salentina,NA
Caridina gordonae,NA
Macrobrachium hirtimanus,NA
Macrobrachium minutum,NA
Typhlocaris galilea,NA
Typhlatya garciadebrasi,NA
Euryrhynchina edingtonae,NA
Caridina spelunca,NA
Caridina ensifera,NA
Caridina caerulea,NA
Troglocubanus gibarensis,NA
Lancaris kumariae,NA
Palaemonetes mesopotamicus,NA
Macrobrachium purpureamanus,NA
Caridina bunyonyiensis,NA
Atya intermedia,NA
Troglocaris prasence,NA
Stygiocaris stylifera,NA
Stygiocaris lancifera,NA
Macrobrachium scorteccii,NA
Macrobrachium tuxtlaense,NA
Caridina breviata,NA
Desmocaris bislineata,NA
Typhlatya elenae,NA
Alpheus cyanoteles,NA
Caridina tumida,NA
Troglocaris kapelana,NA
Macrobrachium poeti,NA
Dugastella marocana,NA
Caridina sodenensis,NA
Troglocubanus inermis,NA
Sinodina gregoriana,NA
Macrobrachium acanthochirus,NA
Caridina apodosis,NA
Cryphiops luscus,NA
Caridina linduensis,NA
Troglocubanus calcis,NA
Caridina subventralis,NA
Caridina sarasinorum,NA
Caridina maculata,NA
Caridina thermophila,NA
Calathaemon holthuisi,NA
Syncaris pacifica,NA
Typhlatya iliffei,NA
Atyaephyra strymonensis,NA
Leptopalaemon gibbosus,NA
Leptopalaemon gudjangah,NA
Leptopalaemon magelensis,NA
Archaetya chacei,NA
Atya brachyrhinus,NA
Atya ortmannioides,NA
Cryphiops brasiliensis,NA
Macrobrachium denticulatum,NA
Palaemonetes lindsayi,NA
Palaemonetes mexicanus,NA
Palaemonetes suttkusi,NA
Caridina dennerli,NA
Caridina spongicola,NA
Caridina glaubrechti,NA
Caridina holthuisi,NA
Caridina lanceolata,NA
Caridina lingkonae,NA
Caridina loehae,NA
Caridina masapi,NA
Caridina parvula,NA
Caridina profundicola,NA
Caridina spinata,NA
Caridina striata,NA
Caridina tenuirostris,NA
Caridina woltereckae,NA
Caridina samar,NA
Caridina boholensis,NA
Caridina guangxiensis,NA
Caridina feixiana,NA
Caridina anislaq,NA
Caridina dianchiensis,NA
Caridina ablepsia,NA
Caridina mindanao,NA
Caridina leclerci,NA
Macrobrachium naso,NA
Typhlocaridina semityphlata,NA
Caridina camaro,NA
Caridina semiblepsia,NA
Edoneus sketi,NA
Parisia deharvengi,NA
Macrobrachium oxyphilus,NA
Caridina gortio,NA
Typhlocaridina lanceifrons,NA
Neocaridina brevidactyla,NA
Marosina brevirostris,NA
Macrobrachium lingyunense,NA
Potamalpheops amnicus,NA
Edoneus marulas,NA
Caridina annandalei,NA
Typhlocaridina liui,NA
Edoneus atheatus,NA
Caridina caverna,NA
Caridina valencia,NA
Caridina minidentata,NA
Caridina batuan,NA
Edoneus erwini,NA
Marosina longirostris,NA
Caridina acuta,NA
Parisia macrophora,NA
Caridina demenica,NA
Caridina cavernicola,NA
Caridina mengae,NA
Lithognathus lithognathus,NA
Anhydrophryne rattrayi,NA
Calocedrus rupestris,NA
Tsingymantis antitra,NA
Ctenophryne barbatula,NA
Anodonthyla moramora,NA
Telmatobius punctatus,NA
Oreobates lehri,NA
Anodonthyla hutchisoni,NA
Plecotus sardus,NA
Uromys boeadii,NA
Nyctalus azoreum,11-5000
Turbinicarpus subterraneus,NA
Eriosyce esmeraldana,NA
Coleocephalocereus braunii,999
Mammillaria melaleuca,NA
Corryocactus tarijensis,NA
Parodia stockingeri,500
Ferocactus flavovirens,NA
Copiapoa cinerascens,NA
Melocactus andinus,NA
Parodia nigrispina,NA
Eriosyce crispa,NA
Matucana aureiflora,NA
Leptocereus arboreus,NA
Cleistocactus winteri,NA
Echinocereus barthelowanus,NA
Copiapoa serpentisulcata,NA
Peniocereus occidentalis,8
Coleocephalocereus diersianus,NA
Gymnocalycium oenanthemum,NA
Echinopsis pampana,NA
Eriosyce calderana,2400
Rebutia krugerae,NA
Peniocereus maculatus,49
Brasilicereus phaeacanthus,NA
Rebutia glomeriseta,NA
Ferocactus chrysacanthus,NA
Disocactus macdougallii,NA
Cleistocactus sulcifer,NA
Consolea spinosissima,270
Parodia muricata,NA
Disocactus eichlamii,NA
Mammillaria schumannii,NA
Pediocactus paradinei,NA
Eriosyce chilensis,NA
Pereskia quisqueyana,NA
Coleocephalocereus goebelianus,NA
Discocactus ferricola,NA
Parodia rechensis,70
Schlumbergera orssichiana,NA
Yavia cryptocarpa,NA
Rebutia albipectinata,NA
Hylocereus escuintlensis,NA
Pfeiffera micrantha,NA
Copiapoa esmeraldana,500
Cleistocactus hoffmannii,NA
Copiapoa taltalensis,NA
Gymnocalycium amerhauseri,249
Parodia nothorauschii,NA
Weberocereus trichophorus,NA
Hatiora herminiae,NA
Eriosyce laui,249
Copiapoa hypogaea,NA
Mammillaria crucigera,NA
Leptocereus grantianus,50
Eriosyce umadeave,NA
Parodia werdermanniana,NA
Peniocereus lazaro-cardenasii,2000
Parodia hausteiniana,100
Copiapoa fiedleriana,NA
Mammillaria coahuilensis,NA
Parodia allosiphon,NA
Cleistocactus longiserpens,NA
Frailea fulviseta,NA
Peniocereus zopilotensis,49
Gymnocalycium denudatum,NA
Cephalocereus senilis,NA
Pilosocereus quadricentralis,50-249
Leptocereus leonii,NA
Melocactus matanzanus,200
Echinopsis oligotricha,NA
Weberocereus imitans,NA
Pseudorhipsalis alata,NA
Melocactus braunii,NA
Parodia warasii,NA
Echinocereus chisosensis,999
Discocactus diersianus,5000
Copiapoa grandiflora,NA
Eriosyce simulans,NA
Pachycereus gaumeri,NA
Mammillaria carmenae,NA
Parodia nivosa,NA
Cereus estevesii,0
Dendrocereus nudiflorus,NA
Echinopsis hertrichiana,NA
Matucana ritteri,NA
Pygmaeocereus bieblii,NA
Hatiora epiphylloides,NA
Gymnocalycium horstii,NA
Pilosocereus diersianus,NA
Haageocereus pacalaensis,NA
Oroya peruviana,NA
Rhipsalis pentaptera,NA
Echinopsis angelesiae,NA
Myrtillocactus eichlamii,200-300
Matucana madisoniorum,NA
Rhipsalis dissimilis,NA
Hylocereus calcaratus,NA
Cylindropuntia hystrix,NA
Corynopuntia reflexispina,NA
Leptocereus wrightii,NA
Parodia leninghausii,NA
Rhipsalis mesembryanthemoides,NA
Parodia horstii,2300
Corryocactus brachypetalus,NA
Echinopsis bolligeriana,NA
Mammillaria surculosa,NA
Sclerocactus nyensis,NA
Echinopsis coquimbana,NA
Disocactus biformis,NA
Eriosyce occulta,999
Gymnocalycium ragonesei,NA
Pygmaeocereus bylesianus,NA
Parodia herteri,NA
Matucana weberbaueri,NA
Mammillaria parkinsonii,NA
Echinocereus nivosus,NA
Weberocereus frohningiorum,49
Maihueniopsis minuta,NA
Mammillaria theresae,200
Echinocereus sciurus,NA
Melocactus stramineus,NA
Cleistocactus jajoanus,NA
Gymnocalycium neuhuberi,NA
Eriosyce iquiquensis,NA
Echinocereus leucanthus,NA
Mammillaria capensis,NA
Weberbauerocereus cephalomacrostibas,900
Echinopsis walteri,NA
Stenocereus chacalapensis,30-49
Cereus saddianus,NA
Peniocereus macdougallii,250-999
Melocactus brederooianus,NA
Mammillaria peninsularis,NA
Frailea mammifera,NA
Hatiora cylindrica,NA
Parodia tenuicylindrica,NA
Matucana huagalensis,NA
Escobaria cubensis,NA
Stenocereus martinezii,NA
Parodia rudibuenekeri,NA
Epiphyllum lepidocarpum,NA
Parodia mueller-melchersii,NA
Echinopsis caulescens,NA
Mammillaria pectinifera,NA
Leptocereus scopulophilus,NA
Parodia arnostiana,NA
Parodia neohorstii,NA
Coryphantha potosiana,2000
Corynopuntia bulbispina,NA
Parodia penicillata,2400
Parodia magnifica,NA
Astrophytum caput-medusae,NA
Echinocereus schmollii,200-250
Copiapoa solaris,NA
Cleistocactus xylorhizus,240
Schlumbergera russelliana,NA
Selenicereus atropilosus,1100
Arrojadoa marylaniae,4999
Eriosyce sociabilis,249
Stenocereus humilis,NA
Ferocactus haematacanthus,2400
Discocactus hartmannii,NA
Matucana tuberculata,NA
Mammillaria zublerae,2499
Mammillaria johnstonii,NA
Stenocereus chrysocarpus,NA
Coleocephalocereus pluricostatus,NA
Parodia crassigibba,NA
Eriosyce aspillagae,NA
Leptocereus carinatus,NA
Mammillaria laui,NA
Gymnocalycium albiareolatum,NA
Haageocereus tenuis,500
Pilosocereus ulei,NA
Mammillaria humboldtii,NA
Mammillaria supertexta,NA
Copiapoa decorticans,NA
Coryphantha pulleineana,NA
Frailea buenekeri,NA
Austrocactus spiniflorus,NA
Frailea curvispina,NA
Mammillaria eichlamii,NA
Parodia buiningii,NA
Copiapoa ahremephiana,NA
Corryocactus ayacuchoensis,NA
Tacinga subcylindrica,1000
Opisthoteuthis mero,NA
Opisthoteuthis massyae,NA
Opisthoteuthis chathamensis,NA
Cirroctopus hochbergi,1000
Boophis baetkei,NA
Palinurus elephas,NA
Cheimerius matsubarai,NA
Acanthopagrus vagus,NA
Chrysoblephus cristiceps,NA
Polysteganus praeorbitalis,NA
Acanthopagrus sivicolus,NA
Cymatoceps nasutus,NA
Polysteganus undulosus,NA
Rhabdosargus globiceps,NA
Dentex dentex,NA
Petrus rupestris,NA
Chrysoblephus gibbiceps,NA
Phocarctos hookeri,3031
Mammillaria manana,800
Rhampholeon acuminatus,NA
Kinyongia vosseleri,NA
Rhampholeon temporalis,NA
Nadzikambia mlanjensis,NA
Rhampholeon platyceps,NA
Kinyongia magomberae,NA
Kinyongia matschiei,NA
Rhampholeon beraduccii,NA
Kinyongia tenuis,NA
Rhampholeon chapmanorum,NA
Kinyongia excubitor,NA
Trioceros quadricornis,NA
Trioceros pfefferi,NA
Kinyongia multituberculata,NA
Nyctibatrachus dattatreyaensis,NA
Pipistrellus maderensis,1-999
Callulina dawida,NA
Plecotus teneriffae,NA
Opisthoteuthis calypso,NA
Arthroleptis nguruensis,NA
Acanthurus chronixis,NA
Enneanectes smithi,NA
Clinus latipennis,NA
Springeratus polyporatus,NA
Sclerocactus brevispinus,1000
Siccobaccatus insigniflorus,NA
Micranthocereus hofackerianus,NA
Arrojadoa multiflora,4999
Arrojadoa albiflora,NA
Parodia gaucha,NA
Discocactus cangaensis,500-1000
Discocactus subterraneo-proliferans,NA
Rhipsalis triangularis,NA
Coleocephalocereus uebelmanniorum,NA
Scartella springeri,NA
Scartella poiti,NA
Lupinoblennius paivai,NA
Scartella nuchifilis,NA
Atelopus chirripoensis,NA
Diasporus ventrimaculatus,NA
Raorchestes sushili,NA
Halichoeres burekae,NA
Gracixalus quyeti,NA
Raorchestes chromasynchysi,NA
Estevesia alex-bragae,200
Anodonthyla emilei,NA
Ectopoglossus confusus,NA
Arthroleptis perreti,NA
Bufo eichwaldi,NA
Limnonectes megastomias,NA
Odorrana geminata,NA
Rhaebo andinophrynoides,NA
Camellia amplexicaulis,NA
Camellia aurea,NA
Camellia crassiphylla,10
Camellia corallina,NA
Camellia cucphuongensis,20-30
Camellia dongnaiensis,NA
Camellia flava,150-250
Camellia gracilipes,NA
Camellia petelotii,NA
Camellia piquetiana,10-49
Camellia pubicosta,NA
Camellia rosmannii,NA
Camellia rubriflora,15-20
Camellia thailandica,NA
Camellia tonkinensis,NA
Magnolia nana,NA
Magnolia sirindhorniae,NA
Magnolia blaoensis,NA
Magnolia thailandica,NA
Magnolia annamensis,NA
Magnolia rufibarbata,NA
Magnolia hongheensis,NA
Magnolia shiluensis,NA
Magnolia lucida,NA
Magnolia dawsoniana,NA
Magnolia albosericea,999
Magnolia ventii,100
Magnolia rajaniana,NA
Taxus mairei,NA
Camellia cattienensis,NA
Camellia luteocerata,250-500
Camellia maiana,30
Torreya fargesii,NA
Conus lugubris,NA
Conus jeanmartini,NA
Conus decoratus,NA
Conus duffyi,NA
Conus cuneolus,NA
Conus julii,NA
Conus henckesi,NA
Conus compressus,NA
Conus hennequini,NA
Conus felitae,NA
Conus echinophilus,NA
Conus xicoi,NA
Conus mercator,NA
Conus thevenardensis,NA
Conus tacomae,NA
Conus bruguieresi,NA
Conus teodorae,NA
Conus stearnsii,NA
Conus immelmani,NA
Conus crotchii,NA
Conus belairensis,NA
Conus fontonae,NA
Conus allaryi,NA
Conus salreiensis,NA
Conus guinaicus,NA
Conus mordeirae,NA
Conus richardbinghami,NA
Conus anabathrum,NA
Conus cloveri,NA
Conus rawaiensis,NA
Conus hybridus,NA
Conus melvilli,NA
Conus ateralbus,NA
Conus unifasciatus,NA
Conus hieroglyphus,NA
Conus regonae,NA
Conus fernandesi,NA
Conus ardisiaceus,NA
Conus cuvieri,NA
Leptobrachella applebyi,NA
Callulina hanseni,NA
Callulina kanga,NA
Callulina laphami,NA
Callulina shengena,NA
Callulina stanleyi,NA
Takifugu chinensis,NA
Takifugu plagiocellatus,NA
Canthigaster marquesensis,NA
Chelonodon pleurospilus,NA
Canthigaster cyanetron,NA
Arothron inconditus,NA
Canthigaster sanctaehelenae,NA
Magnolia allenii,NA
Magnolia angustioblonga,200
Magnolia arcabucoana,NA
Magnolia argyrothricha,NA
Magnolia chimantensis,49
Magnolia chocoensis,NA
Magnolia crassipes,1000
Magnolia decidua,500
Magnolia dodecapetala,NA
Magnolia domingensis,NA
Magnolia ekmanii,NA
Magnolia emarginata,NA
Magnolia hamorii,NA
Magnolia irwiniana,NA
Magnolia krusei,NA
Magnolia kwangsiensis,NA
Magnolia lacei,50-260
Magnolia lenticellata,NA
Magnolia longipedunculata,11
Magnolia mannii,NA
Magnolia mexicana,NA
Magnolia morii,NA
Magnolia neillii,NA
Magnolia pallescens,NA
Magnolia pealiana,NA
Magnolia pleiocarpa,NA
Magnolia portoricensis,NA
Magnolia sharpii,NA
Magnolia silvioi,NA
Magnolia splendens,NA
Magnolia striatifolia,NA
Magnolia tamaulipana,NA
Betula chichibuensis,21
Ostrya chisosensis,639
Albula glossodonta,NA
Carpinus hebestroma,NA
Ostrya trichocarpa,90
Betula megrelica,NA
Carpinus tientaiensis,21
Alnus henryi,1-49
Ostryopsis nobilis,NA
Pristimantis rivasi,NA
Magnolia pugana,NA
Rhincodon typus,NA
Eleutherodactylus diplasius,NA
Eleutherodactylus notidodes,NA
Eleutherodactylus sommeri,NA
Opuntia abjecta,60
Alosa aestivalis,NA
Callulina meteora,NA
Agathis borneensis,NA
Agathis dammara,NA
Trioceros perreti,NA
Trioceros serratus,NA
Tomistoma schlegelii,2500-9999
Nototriton brodiei,NA
Cupressus dupreziana,NA
Widdringtonia cedarbergensis,NA
Cupressus macrocarpa,NA
Camellia crapnelliana,NA
Athrotaxis laxifolia,NA
Pherosphaera fitzgeraldii,455
Callitris oblonga,NA
Abies guatemalensis,NA
Taxus globosa,NA
Magnolia schiedeana,NA
Fitzroya cupressoides,NA
Pinus maximartinezii,NA
Acmopyle sahniana,50-99
Juniperus jaliscana,NA
Magnolia gustavii,20-250
Calocedrus formosana,NA
Cunninghamia konishii,NA
Magnolia kachirachirai,NA
Amentotaxus formosana,250-800
Picea brachytyla,NA
Picea neoveitchii,156
Picea aurantiaca,NA
Larix mastersiana,NA
Pseudotsuga japonica,2000
Cephalotaxus mannii,NA
Picea farreri,NA
Podocarpus costalis,NA
Araucaria araucana,NA
Dacrydium comosum,NA
Juniperus saxicola,53
Agathis kinabaluensis,NA
Agathis lenticula,NA
Agathis orbicula,NA
Podocarpus salignus,NA
Nothofagus alessandrii,NA
Nothofagus glauca,NA
Pilgerodendron uviferum,NA
Athrotaxis cupressoides,NA
Athrotaxis selaginoides,NA
Abies fraseri,NA
Carpinus putoensis,1
Ostrya rehderiana,5
Cathaya argyrophylla,500-1000
Metasequoia glyptostroboides,5393
Abies beshanzuensis,3
Apterosperma oblata,250-300
Camellia euphlebia,NA
Cephalotaxus lanceolata,2499
Cephalotaxus oliveri,NA
Chamaecyparis formosensis,NA
Cupressus gigantea,5000
Chamaecyparis hodginsii,NA
Magnolia aromatica,2000-2500
Pinus wangii,NA
Thuja sutchuenensis,7000
Torreya jackii,NA
Magnolia amoena,NA
Magnolia cylindrica,NA
Magnolia rostrata,NA
Magnolia zenii,18
Magnolia grandis,0-50
Tsuga forrestii,NA
Abies fanjingshanensis,249
Camellia pubipetala,NA
Picea chihuahuana,2500-3000
Juniperus comitana,NA
Juniperus standleyi,NA
Pinus merkusii,NA
Pinus nelsonii,NA
Pinus greggii,NA
Pinus culminicola,NA
Pseudotaxus chienii,NA
Pinus krempfii,NA
Camellia fleuryi,NA
Araucaria angustifolia,NA
Picea martinezii,800
Pinus rzedowskii,1000
Sequoiadendron giganteum,NA
Torreya californica,NA
Cupressus bakeri,NA
Picea breweriana,NA
Sequoia sempervirens,NA
Alnus maritima,NA
Pinus muricata,NA
Cephalotaxus hainanensis,NA
Podocarpus fasciculus,NA
Podocarpus gibbsiae,NA
Podocarpus globulus,NA
Callitris monticola,NA
Juniperus barbadensis,NA
Podocarpus hispaniolensis,NA
Podocarpus laubenfelsii,NA
Podocarpus lophatus,NA
Podocarpus nakaii,251-2499
Podocarpus pallidus,500-999
Podocarpus pendulifolius,NA
Podocarpus purdieanus,NA
Podocarpus rostratus,NA
Podocarpus rusbyi,NA
Podocarpus sellowii,NA
Podocarpus transiens,NA
Podocarpus urbanii,NA
Prumnopitys ladei,999
Retrophyllum rospigliosii,NA
Amentotaxus assamica,NA
Juniperus gamboana,NA
Falcatifolium angustum,NA
Nageia maxima,NA
Podocarpus capuronii,NA
Picea retroflexa,NA
Picea torano,NA
Pinus amamiana,NA
Pinus occidentalis,NA
Pseudolarix amabilis,NA
Afrocarpus usambarensis,NA
Dacrydium leptophyllum,NA
Agathis macrophylla,NA
Picea morrisonicola,NA
Amentotaxus poilanei,NA
Magnolia nitida,NA
Magnolia omeiensis,100
Magnolia officinalis,NA
Magnolia lotungensis,2499
Magnolia sinica,40-50
Magnolia odora,9999
Magnolia iltisiana,NA
Pinus tecunumanii,NA
Camellia gilbertii,NA
Prumnopitys andina,10000
Magnolia yoroconte,NA
Canthigaster rapaensis,NA
Pinus squamata,18-20
Prumnopitys standleyi,NA
Magnolia calimaensis,NA
Magnolia calophylla,NA
Magnolia cararensis,NA
Magnolia colombiana,NA
Magnolia guatapensis,NA
Magnolia mahechae,NA
Magnolia urraoensis,NA
Magnolia yarumalensis,NA
Magnolia caricifragrans,NA
Magnolia cespedesii,NA
Magnolia espinalii,50
Magnolia georgii,NA
Magnolia gilbertoi,NA
Magnolia hernandezii,NA
Magnolia henaoi,NA
Magnolia katiorum,NA
Magnolia narinensis,NA
Magnolia polyhypsophylla,12
Magnolia santanderiana,NA
Magnolia virolinensis,NA
Magnolia wolfii,3
Magnolia minor,NA
Magnolia ovoidea,49
Magnolia coriacea,300-500
Magnolia xanthantha,NA
Magnolia boliviana,NA
Pinus albicaulis,NA
Pinus palustris,NA
Podocarpus matudae,NA
Squalus acanthias,NA
Podocarpus costaricensis,NA
Podocarpus humbertii,NA
Coryphantha maiz-tablasensis,NA
Coryphantha pycnacantha,1000
Tephrocactus bonnieae,NA
Mammillaria albiflora,5000
Mammillaria anniana,500
Mammillaria aureilanata,NA
Mammillaria duwei,500
Mammillaria gasseriana,2499
Mammillaria glochidiata,NA
Mammillaria herrerae,NA
Mammillaria marcosii,150
Mammillaria mathildae,493
Mammillaria microhelia,499
Mammillaria pennispinosa,1250
Mammillaria rettigiana,NA
Mammillaria sanchez-mejoradae,500
Mammillaria zeilmanniana,249
Pereskia aureiflora,NA
Tacinga estevesii,NA
Rhipsalis crispata,NA
Rhipsalis pacheco-leonis,NA
Schlumbergera kautskyi,NA
Cereus mirabella,NA
Cipocereus laniflorus,249
Cipocereus crassisepalus,NA
Cipocereus pusilliflorus,49
Arrojadoa eriocaulis,5000
Pilosocereus azulensis,NA
Pilosocereus magnificus,NA
Pilosocereus multicostatus,NA
Micranthocereus violaciflorus,NA
Micranthocereus auriazureus,NA
Micranthocereus streckeri,250-1000
Micranthocereus polyanthus,1000-2400
Coleocephalocereus purpureus,NA
Melocactus conoideus,NA
Melocactus deinacanthus,NA
Melocactus azureus,NA
Melocactus ferreophilus,NA
Melocactus lanssensianus,2000
Melocactus glaucescens,NA
Arthrocereus glaziovii,NA
Discocactus pseudoinsignis,NA
Uebelmannia buiningii,NA
Uebelmannia gummifera,NA
Uebelmannia pectinifera,NA
Ariocarpus agavoides,NA
Ariocarpus bravoanus,NA
Ariocarpus scaphirostris,25000
Echinocactus grusonii,11000
Obregonia denegrii,5000
Thelocactus hastifer,NA
Turbinicarpus alonsoi,4999
Turbinicarpus gielsdorfianus,4000
Turbinicarpus hoferi,500-999
Turbinicarpus horripilus,1000
Turbinicarpus laui,4000
Turbinicarpus mandragora,4000
Turbinicarpus pseudomacrochele,2500
Turbinicarpus swobodae,2000
Opuntia pachyrrhiza,9999
Opuntia megarrhiza,2499
Opuntia chaffeyi,15
Mammillaria albicoma,NA
Cupressus chengiana,NA
Cupressus goveniana,2300
Cupressus guadalupensis,NA
Juniperus angosturana,NA
Juniperus gracilior,999
Juniperus saltillensis,NA
Juniperus tibetica,NA
Cupressus sargentii,NA
Abies fabri,NA
Abies hickelii,NA
Abies recurvata,NA
Cedrus atlantica,NA
Keteleeria evelyniana,NA
Picea asperata,NA
Picea likiangensis,NA
Picea maximowiczii,NA
Pinus radiata,NA
Pinus torreyana,4500
Pinus tropicalis,NA
Pseudotsuga sinensis,NA
Dacrydium medium,NA
Dacrydium pectinatum,NA
Nageia motleyi,NA
Podocarpus archboldii,NA
Podocarpus confertus,NA
Podocarpus henkelii,NA
Podocarpus macrocarpus,NA
Podocarpus polystachyus,NA
Podocarpus ridleyi,NA
Podocarpus sprucei,NA
Prumnopitys montana,NA
Taxus chinensis,NA
Abies hidalgensis,NA
Podocarpus palawanensis,NA
Podocarpus perrieri,NA
Leptocereus quadricostatus,NA
Xanthocyparis vietnamensis,500-1000
Clinus spatulatus,2000
Conus cepasi,NA
Osteopilus vastus,NA
Atelopus laetissimus,NA
Atelopus nahumae,NA
Rhinella arborescandens,NA
Incilius holdridgei,5-50
Allobates alessandroi,NA
Mannophryne olmonae,NA
Phyllobates vittatus,NA
Agalychnis annae,NA
Duellmanohyla lythrodes,NA
Duellmanohyla uranochroa,149
Isthmohyla graceae,NA
Boana heilprini,NA
Isthmohyla tica,4-49
Osteopilus pulchrilineatus,NA
Ptychohyla legleri,NA
Leptopelis karissimbensis,NA
Leptopelis parkeri,NA
Leptopelis vermiculatus,NA
Eleutherodactylus alcoae,NA
Eleutherodactylus armstrongi,NA
Crocodylus acutus,NA
Craugastor fleischmanni,NA
Mecistops cataphractus,1000-20000
Crocodylus intermedius,"90-254,190"
Craugastor gulosus,NA
Crocodylus palustris,5700-8700
Crocodylus siamensis,500-1000
Crocodylus mindorensis,92-137
Craugastor obesus,NA
Leptodactylus fallax,132
Ctenophryne carpish,NA
Oreobates pereger,NA
Telmatobius brevipes,NA
Telmatobius brevirostris,NA
Telmatobius carrillae,NA
Telmatobius ignavus,NA
Telmatobius latirostris,NA
Telmatobius marmoratus,NA
Telmatobius mayoloi,NA
Telmatobius truebae,NA
Anodonthyla nigrigularis,NA
Anodonthyla rouxae,NA
Probreviceps macrodactylus,NA
Xenopus longipes,NA
Lithobates vibicarius,700-999
Raorchestes travancoricus,NA
Ambystoma flavipiperatum,NA
Bolitoglossa compacta,NA
Cryptotriton veraepacis,NA
Telmatobius timens,NA
Cophyla berara,NA
Coleocephalocereus buxbaumianus,NA
Magnolia cubensis,NA
Magnolia pacifica,NA
Alligator sinensis,68-86
Hipposideros ridleyi,NA
Hipposideros curtus,NA
Hipposideros demissus,NA
Hipposideros lamottei,NA
Hipposideros marisae,NA
Hipposideros sorenseni,NA
Hobbseus valleculus,NA
Hobbseus yalobushensis,NA
Hobbseus orconectoides,NA
Holoaden bradei,NA
Huso dauricus,NA
Huso huso,NA
Hydromantes brunus,NA
Hydromantes shastae,NA
Bokermannohyla izecksohni,NA
Hylobates agilis,NA
Hylobates klossii,20000-25000
Hylobates lar,NA
Hylobates moloch,4000-5000
Hylobates pileatus,47000
Hynobius abei,NA
Hynobius dunni,NA
Hynobius hidamontanus,NA
Hynobius okiensis,NA
Hynobius ikioi,NA
Hynobius takedai,NA
Ambystoma mexicanum,NA
Kerivoula africana,NA
Kerivoula flora,NA
Ambystoma californiense,NA
Ambystoma cingulatum,NA
Lagothrix lagothricha,NA
Laticauda crockeri,NA
Latidens salimalii,NA
Latimeria chalumnae,NA
Ammotragus lervia,5000-10000
Leontopithecus caissara,NA
Leontopithecus chrysopygus,1000
Lepidochelys olivacea,NA
Liosaccus pachygaster,NA
Litoria aurea,NA
Litoria brevipalmata,NA
Litoria castanea,NA
Litoria nannotis,NA
Litoria nyakalensis,NA
Litoria piperata,NA
Litoria rheocola,NA
Litoria spenceri,NA
Litoria lorica,NA
Loris tardigradus,NA
Louisea edeaensis,NA
Loxodonta africana,NA
Macaca arctoides,NA
Macaca maura,NA
Macaca nemestrina,NA
Macaca nigra,NA
Macaca ochreata,NA
Macaca silenus,NA
Macaca sinica,NA
Macaca sylvanus,NA
Macaca tonkeana,NA
Macaca nigrescens,NA
Macaca hecki,NA
Andrias davidianus,NA
Mandrillus leucophaeus,NA
Mantella aurantiaca,NA
Marmota menzbieri,NA
Megaerops kusnotoi,NA
Megaerops wetmorei,NA
Melanobatrachus indicus,NA
Meriones dahli,NA
Meriones sacramenti,NA
Mertensiella caucasica,NA
