scientificName,redlistCategory,actions,other_threats,smallpop
Gorsachius goisagi,Vulnerable,NA,yes,NA
Amazona imperialis,Critically Endangered,yes,yes,yes
Anthocephala floriceps,Vulnerable,NA,NA,yes
Neophron percnopterus,Endangered,yes,yes,NA
Atlapetes blancae,Critically Endangered,NA,NA,yes
Eclectus riedeli,Vulnerable,NA,NA,NA
Eclectus cornelia,Endangered,yes,yes,NA
Zosterops melanurus,Vulnerable,NA,NA,NA
Pelecanoides whenuahouensis,Critically Endangered,yes,yes,NA
Myadestes lanaiensis,Critically Endangered,yes,yes,yes
Megascops gilesi,Vulnerable,NA,NA,NA
Numenius borealis,Critically Endangered,NA,NA,yes
Calliope obscura,Vulnerable,NA,NA,yes
Columba argentina,Critically Endangered,NA,yes,yes
Spizocorys fringillaris,Endangered,NA,yes,yes
Acrocephalus taiti,Vulnerable,NA,yes,NA
Anthropoides paradiseus,Vulnerable,yes,yes,NA
Apteryx australis,Vulnerable,yes,yes,NA
Aulacorhynchus huallagae,Endangered,NA,NA,NA
Chlamydotis macqueenii,Vulnerable,yes,yes,NA
Falco concolor,Vulnerable,NA,yes,NA
Hemimacronyx chloris,Vulnerable,NA,yes,yes
Odontophorus strophium,Vulnerable,NA,yes,yes
Pezoporus occidentalis,Endangered,NA,yes,yes
Pomarea whitneyi,Critically Endangered,yes,yes,yes
Psittacus timneh,Endangered,NA,yes,NA
Aquila heliaca,Vulnerable,NA,yes,NA
Scytalopus rodriguezi,Endangered,NA,NA,NA
Spelaeornis longicaudatus,Vulnerable,NA,NA,yes
Sporophila maximiliani,Endangered,NA,NA,yes
Aythya ferina,Vulnerable,NA,yes,NA
Stachyris nonggangensis,Vulnerable,NA,NA,NA
Calidris tenuirostris,Endangered,NA,yes,NA
Turnix hottentottus,Endangered,yes,yes,yes
Xenopirostris damii,Endangered,NA,NA,NA
Phalacrocorax nigrogularis,Vulnerable,NA,yes,NA
Torgos tracheliotos,Endangered,NA,yes,NA
Vanellus gregarius,Critically Endangered,NA,yes,NA
Hirundo atrocaerulea,Vulnerable,NA,yes,yes
Rissa tridactyla,Vulnerable,NA,yes,NA
Serinus syriacus,Vulnerable,NA,yes,NA
Sporophila cinnamomea,Vulnerable,yes,yes,yes
Sporophila palustris,Endangered,yes,yes,yes
Sternula lorata,Endangered,yes,yes,yes
Turdus feae,Vulnerable,NA,yes,NA
Pyrrhura chapmani,Vulnerable,NA,NA,NA
Cotinga maculata,Critically Endangered,NA,NA,yes
Glaucidium mooreorum,Critically Endangered,NA,NA,yes
Myioborus pariae,Endangered,NA,yes,NA
Megapodius pritchardii,Vulnerable,yes,yes,NA
Macgregoria pulchra,Vulnerable,NA,NA,yes
Loriculus flosculus,Vulnerable,NA,NA,NA
Callaeas cinereus,Critically Endangered,NA,yes,yes
Spelaeornis chocolatinus,Vulnerable,NA,yes,NA
Megapodius tenimberensis,Vulnerable,NA,yes,yes
Vanellus macropterus,Critically Endangered,NA,yes,yes
Psittiparus margaritae,Vulnerable,NA,NA,NA
Hypotaenidia owstoni,Critically Endangered,yes,yes,yes
Charmosyna diadema,Critically Endangered,NA,yes,yes
Rhynochetos jubatus,Endangered,yes,yes,yes
Chloropsis cochinchinensis,Endangered,NA,NA,NA
Didunculus strigirostris,Critically Endangered,yes,yes,yes
Chloropsis sonnerati,Endangered,NA,yes,NA
Zosterops flavus,Endangered,NA,NA,NA
Chloropsis media,Endangered,NA,NA,NA
Hydrornis gurneyi,Critically Endangered,NA,yes,NA
Spheniscus demersus,Endangered,yes,yes,NA
Petroica multicolor,Endangered,yes,yes,NA
Pomarea mira,Critically Endangered,yes,yes,yes
Terpsiphone corvina,Vulnerable,yes,yes,yes
Amazilia boucardi,Endangered,NA,NA,NA
Porphyrio hochstetteri,Endangered,yes,yes,yes
Anas nesiotis,Vulnerable,NA,yes,NA
Acrocephalus caffer,Vulnerable,NA,yes,yes
Alopecoenas kubaryi,Endangered,NA,yes,yes
Aglaeactis aliciae,Vulnerable,NA,NA,NA
Anumara forbesi,Vulnerable,NA,yes,yes
Polemaetus bellicosus,Endangered,NA,yes,NA
Myiarchus semirufus,Vulnerable,NA,yes,NA
Ara ambiguus,Critically Endangered,yes,NA,NA
Cleptornis marchei,Endangered,yes,yes,NA
Actophilornis albinucha,Endangered,NA,NA,NA
Eriocnemis nigrivestis,Endangered,NA,NA,yes
Accipiter henstii,Vulnerable,NA,NA,yes
Pomarea nigra,Critically Endangered,yes,yes,yes
Apalis lynesi,Endangered,NA,NA,NA
Sagittarius serpentarius,Endangered,NA,yes,NA
Chersophilus duponti,Vulnerable,NA,yes,NA
Laniarius amboimensis,Endangered,NA,NA,yes
Falco fasciinucha,Vulnerable,NA,yes,yes
Terathopius ecaudatus,Endangered,NA,yes,NA
Apalis kaboboensis,Vulnerable,NA,NA,NA
Criniger olivaceus,Vulnerable,NA,NA,NA
Formicivora erythronotos,Endangered,NA,NA,NA
Trichoglossus forsteni,Endangered,NA,yes,yes
Pycnonotus snouckaerti,Endangered,NA,NA,NA
Alophoixus tephrogenys,Vulnerable,yes,NA,NA
Geokichla interpres,Endangered,NA,NA,NA
Anodorhynchus leari,Endangered,yes,NA,NA
Anthocephala berlepschi,Vulnerable,NA,NA,yes
Aceros nipalensis,Vulnerable,NA,yes,NA
Gymnobucco vernayi,Vulnerable,NA,NA,NA
Acridotheres cinereus,Vulnerable,NA,NA,NA
Acridotheres javanicus,Vulnerable,NA,NA,NA
Pionus reichenowi,Vulnerable,NA,NA,yes
Garrulax cinereifrons,Vulnerable,NA,yes,NA
Celeus galeatus,Vulnerable,NA,NA,yes
Sitta formosa,Vulnerable,NA,NA,yes
Spilornis elgini,Vulnerable,NA,NA,yes
Sitta magna,Endangered,NA,NA,yes
Tragopan blythii,Vulnerable,yes,yes,yes
Tragopan caboti,Vulnerable,yes,yes,yes
Treron floris,Vulnerable,NA,NA,yes
Loxia megaplaga,Endangered,NA,yes,yes
Penelopina nigra,Vulnerable,NA,NA,NA
Oreophasis derbianus,Endangered,yes,yes,yes
Pipile pipile,Critically Endangered,yes,NA,yes
Rollandia microptera,Endangered,NA,yes,NA
Crax rubra,Vulnerable,NA,yes,NA
Leistes defilippii,Vulnerable,NA,yes,NA
Geotrygon purpurata,Endangered,NA,NA,yes
Leptotila ochraceiventris,Vulnerable,NA,NA,NA
Apalharpactes reinwardtii,Vulnerable,NA,NA,yes
Anthracoceros montani,Critically Endangered,yes,NA,yes
Dendrortyx barbatus,Vulnerable,NA,NA,yes
Cyrtonyx ocellatus,Vulnerable,NA,yes,NA
Phytotoma raimondii,Vulnerable,NA,yes,yes
Patagioenas caribaea,Vulnerable,NA,NA,NA
Geotrygon caniceps,Vulnerable,NA,yes,NA
Geotrygon leucometopia,Endangered,NA,yes,NA
Leptotila battyi,Vulnerable,NA,NA,NA
Zentrygon carrikeri,Endangered,yes,NA,yes
Zenaida graysoni,Extinct in the Wild,yes,yes,NA
Starnoenas cyanocephala,Endangered,NA,yes,yes
Siphonorhis americana,Critically Endangered,NA,yes,yes
Megalurulus rufus,Endangered,NA,yes,yes
Coccyzus ferrugineus,Vulnerable,NA,yes,NA
Cyanolimnas cerverai,Critically Endangered,NA,yes,yes
Onychoprion aleuticus,Vulnerable,NA,yes,NA
Rynchops albicollis,Endangered,yes,yes,NA
Brachyramphus marmoratus,Endangered,yes,yes,NA
Synthliboramphus scrippsi,Vulnerable,NA,yes,NA
Synthliboramphus craveri,Vulnerable,NA,yes,NA
Taphrolesbia griseiventris,Endangered,NA,yes,yes
Electron carinatum,Vulnerable,NA,NA,yes
Campephilus imperialis,Critically Endangered,NA,NA,yes
Drepanis coccinea,Vulnerable,yes,yes,NA
Amazona ventralis,Vulnerable,yes,NA,NA
Amazona vittata,Critically Endangered,yes,yes,yes
Amazona finschi,Endangered,NA,NA,NA
Coccyzus rufigularis,Endangered,yes,yes,yes
Amazona versicolor,Vulnerable,yes,NA,NA
Amazona oratrix,Endangered,yes,NA,NA
Amazona guildingii,Vulnerable,yes,yes,NA
Rhynchopsitta terrisi,Endangered,yes,NA,NA
Sephanoides fernandensis,Critically Endangered,NA,yes,NA
Ara militaris,Vulnerable,yes,yes,NA
Psittacara chloropterus,Vulnerable,NA,NA,yes
Nesotriccus ridgwayi,Vulnerable,NA,yes,NA
Tyrannus cubensis,Endangered,NA,NA,yes
Coeligena orina,Endangered,NA,yes,yes
Aphanotriccus capitalis,Vulnerable,NA,NA,NA
Pyrrhura calliptera,Vulnerable,NA,NA,yes
Gymnorhinus cyanocephalus,Vulnerable,NA,NA,NA
Psittacara euops,Vulnerable,NA,NA,yes
Clytoctantes alixii,Endangered,NA,NA,yes
Aphelocoma coerulescens,Vulnerable,yes,yes,NA
Podiceps taczanowskii,Endangered,yes,yes,yes
Tachycineta cyaneoviridis,Endangered,yes,yes,NA
Progne sinaloae,Vulnerable,NA,NA,NA
Hylorchilus navai,Vulnerable,NA,NA,NA
Ferminia cerverai,Endangered,NA,yes,NA
Troglodytes tanneri,Vulnerable,NA,yes,NA
Ramphocinclus brachyurus,Endangered,NA,yes,NA
Mimus graysoni,Critically Endangered,yes,yes,NA
Toxostoma guttatum,Critically Endangered,NA,yes,yes
Toxostoma bendirei,Vulnerable,NA,yes,NA
Chaetocercus berlepschi,Vulnerable,NA,yes,yes
Amazilia luciae,Vulnerable,NA,NA,NA
Pipilo socorroensis,Endangered,NA,yes,NA
Thamnophilus shumbae,Vulnerable,NA,NA,yes
Icterus bonana,Vulnerable,yes,yes,NA
Nesopsar nigerrimus,Endangered,yes,yes,NA
Euphagus carolinus,Vulnerable,NA,yes,NA
Coeligena consita,Endangered,NA,yes,yes
Vermivora bachmanii,Critically Endangered,NA,NA,yes
Leucopeza semperi,Critically Endangered,NA,yes,yes
Geothlypis speciosa,Vulnerable,NA,NA,NA
Catharopeza bishopi,Endangered,NA,NA,NA
Setophaga angelae,Endangered,NA,NA,NA
Xenoligea montana,Vulnerable,NA,yes,yes
Bangsia aureocincta,Vulnerable,NA,NA,yes
Sterna aurantia,Vulnerable,yes,yes,NA
Melanospiza richardsoni,Endangered,NA,yes,NA
Setophaga subita,Vulnerable,NA,yes,yes
Ammospiza caudacuta,Endangered,NA,yes,NA
Aquila nipalensis,Endangered,NA,yes,NA
Agelaius xanthomus,Endangered,yes,yes,NA
Acrocephalus vaughani,Endangered,NA,yes,NA
Agelaius tricolor,Endangered,NA,yes,NA
Calcarius ornatus,Vulnerable,NA,yes,NA
Amazona agilis,Endangered,yes,yes,NA
Xenoglaux loweryi,Vulnerable,NA,yes,yes
Cochoa azurea,Vulnerable,NA,NA,yes
Catharus bicknelli,Vulnerable,NA,yes,NA
Selasphorus ardens,Endangered,NA,NA,NA
Aerodramus sawtelli,Vulnerable,yes,yes,NA
Columba punicea,Vulnerable,NA,NA,yes
Icterus laudabilis,Endangered,NA,yes,NA
Setophaga chrysoparia,Endangered,yes,yes,NA
Clibanornis rufipectus,Vulnerable,NA,NA,NA
Campylopterus phainopeplus,Critically Endangered,NA,NA,yes
Gymnogyps californianus,Critically Endangered,yes,yes,yes
Ognorhynchus icterotis,Vulnerable,yes,NA,yes
Chondrohierax wilsonii,Critically Endangered,NA,NA,yes
Grus americana,Endangered,yes,yes,yes
Vultur gryphus,Vulnerable,NA,yes,yes
Sitta insularis,Critically Endangered,NA,yes,yes
Bubo scandiacus,Vulnerable,NA,yes,NA
Amazona lilacina,Critically Endangered,NA,NA,NA
Eulidia yarrellii,Critically Endangered,NA,yes,yes
Laterallus spilonota,Vulnerable,NA,yes,NA
Pyrrhura orcesi,Endangered,NA,yes,yes
Atlapetes pallidiceps,Endangered,NA,yes,yes
Ardea occidentalis,Endangered,NA,yes,NA
Chaetura andrei,Vulnerable,NA,NA,yes
Buteo ridgwayi,Critically Endangered,yes,yes,yes
Tanygnathus everetti,Endangered,NA,yes,yes
Eupsittula canicularis,Vulnerable,NA,NA,NA
Eriocnemis godini,Critically Endangered,NA,NA,yes
Gracula robusta,Critically Endangered,yes,yes,yes
Ocyceros griseus,Vulnerable,NA,yes,NA
Alophoixus bres,Endangered,yes,NA,NA
Phoenicoparrus andinus,Vulnerable,NA,yes,NA
Geospiza acutirostris,Vulnerable,NA,yes,NA
Geospiza conirostris,Vulnerable,NA,NA,NA
Geospiza propinqua,Vulnerable,NA,yes,NA
Rhyticeros narcondami,Vulnerable,yes,yes,NA
Campephilus principalis,Critically Endangered,yes,NA,yes
Progne modesta,Endangered,NA,yes,yes
Megadyptes antipodes,Endangered,NA,yes,NA
Spheniscus humboldti,Vulnerable,NA,yes,NA
Spheniscus mendiculus,Endangered,yes,yes,NA
Mimus macdonaldi,Vulnerable,NA,yes,NA
Eudyptes chrysocome,Vulnerable,NA,yes,NA
Nisaetus nanus,Vulnerable,NA,NA,NA
Argusianus argus,Vulnerable,NA,NA,NA
Larus audouinii,Vulnerable,NA,NA,NA
Melanitta fusca,Vulnerable,NA,yes,NA
Rhyticeros everetti,Endangered,NA,yes,NA
Lophura ignita,Vulnerable,yes,NA,NA
Rhinoplax vigil,Critically Endangered,NA,NA,NA
Lophura rufa,Vulnerable,NA,NA,NA
Buceros hydrocorax,Vulnerable,NA,NA,NA
Buceros mindanensis,Vulnerable,NA,NA,NA
Buceros bicornis,Vulnerable,yes,NA,NA
Penelopides mindorensis,Endangered,yes,NA,yes
Penelopides panini,Endangered,yes,NA,yes
Eudyptes moseleyi,Endangered,NA,yes,NA
Eudyptes chrysolophus,Vulnerable,NA,yes,NA
Buceros rhinoceros,Vulnerable,NA,NA,NA
Ducula oceanica,Vulnerable,NA,NA,NA
Lamna nasus,Vulnerable,yes,NA,NA
Lepus castroviejoi,Vulnerable,NA,NA,NA
Lithognathus lithognathus,Endangered,NA,yes,NA
Mantella aurantiaca,Endangered,yes,yes,NA
Anhydrophryne rattrayi,Vulnerable,NA,yes,NA
Calocedrus rupestris,Endangered,yes,NA,NA
Telmatobius sanborni,Critically Endangered,NA,yes,NA
Ctenophryne barbatula,Endangered,NA,NA,NA
Anodonthyla moramora,Endangered,NA,yes,NA
Zhangixalus yinggelingensis,Vulnerable,NA,NA,NA
Bolitoglossa gomezi,Endangered,NA,yes,NA
Telmatobius punctatus,Endangered,NA,yes,NA
Oreobates lehri,Endangered,NA,NA,NA
Plecotus sardus,Vulnerable,NA,yes,NA
Uromys boeadii,Critically Endangered,NA,NA,NA
Nyctalus azoreum,Vulnerable,NA,NA,yes
Turbinicarpus subterraneus,Endangered,NA,NA,NA
Eriosyce esmeraldana,Endangered,NA,yes,NA
Coleocephalocereus braunii,Critically Endangered,NA,yes,NA
Mammillaria melaleuca,Endangered,NA,NA,NA
Corryocactus tarijensis,Endangered,NA,yes,NA
Parodia stockingeri,Endangered,NA,yes,NA
Ferocactus flavovirens,Endangered,NA,yes,NA
Copiapoa cinerascens,Endangered,NA,NA,NA
Melocactus andinus,Endangered,NA,NA,NA
Parodia nigrispina,Endangered,NA,NA,NA
Eriosyce crispa,Endangered,NA,yes,NA
Matucana aureiflora,Critically Endangered,NA,yes,NA
Leptocereus arboreus,Endangered,NA,yes,NA
Cleistocactus winteri,Endangered,NA,NA,NA
Echinocereus barthelowanus,Endangered,NA,NA,NA
Copiapoa serpentisulcata,Endangered,NA,NA,NA
Peniocereus occidentalis,Critically Endangered,NA,NA,yes
Coleocephalocereus diersianus,Critically Endangered,NA,yes,NA
Gymnocalycium oenanthemum,Endangered,NA,yes,NA
Echinopsis pampana,Endangered,NA,NA,NA
Eriosyce calderana,Endangered,NA,NA,yes
Rebutia krugerae,Endangered,NA,yes,NA
Peniocereus maculatus,Critically Endangered,NA,NA,yes
Brasilicereus phaeacanthus,Endangered,NA,yes,NA
Rebutia glomeriseta,Endangered,NA,yes,NA
Ferocactus chrysacanthus,Endangered,NA,NA,NA
Disocactus macdougallii,Endangered,NA,NA,NA
Cleistocactus sulcifer,Endangered,NA,NA,NA
Consolea spinosissima,Endangered,NA,yes,NA
Parodia muricata,Endangered,NA,yes,NA
Disocactus eichlamii,Endangered,NA,yes,NA
Mammillaria schumannii,Endangered,NA,NA,NA
Pediocactus paradinei,Endangered,NA,NA,yes
Eriosyce chilensis,Critically Endangered,NA,NA,NA
Pereskia quisqueyana,Critically Endangered,NA,NA,NA
Coleocephalocereus goebelianus,Endangered,NA,yes,NA
Discocactus ferricola,Endangered,NA,NA,NA
Parodia rechensis,Critically Endangered,NA,yes,yes
Schlumbergera orssichiana,Endangered,NA,yes,NA
Yavia cryptocarpa,Endangered,NA,NA,NA
Rebutia albipectinata,Endangered,NA,yes,NA
Hylocereus escuintlensis,Critically Endangered,NA,NA,NA
Pfeiffera micrantha,Endangered,NA,yes,NA
Copiapoa esmeraldana,Critically Endangered,NA,yes,NA
Cleistocactus hoffmannii,Critically Endangered,NA,yes,NA
Copiapoa taltalensis,Endangered,NA,yes,NA
Gymnocalycium amerhauseri,Endangered,NA,yes,yes
Parodia nothorauschii,Critically Endangered,NA,NA,NA
Weberocereus trichophorus,Endangered,NA,NA,NA
Hatiora herminiae,Endangered,NA,NA,NA
Eriosyce laui,Critically Endangered,yes,yes,yes
Copiapoa hypogaea,Endangered,NA,yes,NA
Mammillaria crucigera,Endangered,NA,yes,NA
Leptocereus grantianus,Critically Endangered,NA,NA,yes
Eriosyce umadeave,Endangered,NA,NA,NA
Parodia werdermanniana,Critically Endangered,yes,NA,NA
Peniocereus lazaro-cardenasii,Endangered,NA,yes,yes
Parodia hausteiniana,Endangered,NA,yes,yes
Copiapoa fiedleriana,Endangered,NA,yes,NA
Mammillaria coahuilensis,Endangered,NA,NA,NA
Parodia allosiphon,Endangered,NA,yes,NA
Cleistocactus longiserpens,Endangered,NA,yes,NA
Frailea fulviseta,Endangered,NA,yes,NA
Peniocereus zopilotensis,Critically Endangered,NA,yes,yes
Gymnocalycium denudatum,Endangered,NA,yes,NA
Pilosocereus quadricentralis,Endangered,NA,NA,yes
Leptocereus leonii,Critically Endangered,yes,yes,NA
Melocactus matanzanus,Endangered,NA,yes,yes
Echinopsis oligotricha,Endangered,NA,yes,NA
Weberocereus imitans,Endangered,NA,NA,NA
Pseudorhipsalis alata,Endangered,NA,NA,NA
Melocactus braunii,Critically Endangered,NA,yes,NA
Parodia warasii,Endangered,NA,yes,NA
Echinocereus chisosensis,Endangered,NA,yes,NA
Discocactus diersianus,Endangered,NA,NA,NA
Copiapoa grandiflora,Endangered,NA,yes,NA
Eriosyce simulans,Endangered,NA,NA,NA
Pachycereus gaumeri,Endangered,NA,NA,NA
Mammillaria carmenae,Critically Endangered,NA,NA,NA
Parodia nivosa,Critically Endangered,NA,NA,NA
Dendrocereus nudiflorus,Endangered,NA,NA,yes
Echinopsis hertrichiana,Endangered,NA,NA,NA
Matucana ritteri,Critically Endangered,NA,NA,NA
Pygmaeocereus bieblii,Endangered,NA,NA,NA
Hatiora epiphylloides,Endangered,NA,yes,NA
Gymnocalycium horstii,Endangered,NA,yes,NA
Pilosocereus diersianus,Critically Endangered,NA,NA,yes
Haageocereus pacalaensis,Critically Endangered,NA,yes,NA
Oroya peruviana,Endangered,NA,yes,NA
Rhipsalis pentaptera,Critically Endangered,yes,yes,NA
Echinopsis angelesiae,Endangered,NA,yes,NA
Myrtillocactus eichlamii,Critically Endangered,yes,yes,yes
Matucana madisoniorum,Critically Endangered,NA,yes,NA
Rhipsalis dissimilis,Endangered,NA,yes,NA
Hylocereus calcaratus,Endangered,NA,NA,NA
Cylindropuntia hystrix,Critically Endangered,NA,NA,NA
Corynopuntia reflexispina,Critically Endangered,NA,yes,NA
Leptocereus wrightii,Critically Endangered,NA,yes,yes
Parodia leninghausii,Endangered,NA,yes,NA
Rhipsalis mesembryanthemoides,Critically Endangered,NA,yes,NA
Parodia horstii,Endangered,NA,yes,NA
Corryocactus brachypetalus,Endangered,NA,yes,NA
Echinopsis bolligeriana,Endangered,NA,yes,NA
Mammillaria surculosa,Endangered,NA,NA,NA
Sclerocactus nyensis,Endangered,NA,yes,NA
Echinopsis coquimbana,Endangered,NA,yes,NA
Disocactus biformis,Endangered,NA,yes,NA
Eriosyce occulta,Endangered,NA,yes,yes
Gymnocalycium ragonesei,Critically Endangered,NA,NA,NA
Pygmaeocereus bylesianus,Critically Endangered,NA,NA,NA
Parodia herteri,Critically Endangered,NA,yes,NA
Matucana weberbaueri,Endangered,NA,NA,NA
Mammillaria parkinsonii,Endangered,NA,NA,NA
Echinocereus nivosus,Critically Endangered,NA,NA,NA
Weberocereus frohningiorum,Critically Endangered,NA,NA,yes
Maihueniopsis minuta,Endangered,NA,NA,NA
Mammillaria theresae,Critically Endangered,NA,yes,NA
Echinocereus sciurus,Endangered,NA,NA,NA
Melocactus stramineus,Endangered,NA,NA,NA
Cleistocactus jajoanus,Endangered,NA,yes,NA
Gymnocalycium neuhuberi,Critically Endangered,NA,NA,NA
Eriosyce iquiquensis,Endangered,NA,NA,NA
Echinocereus leucanthus,Endangered,NA,yes,NA
Mammillaria capensis,Endangered,yes,yes,NA
Weberbauerocereus cephalomacrostibas,Endangered,NA,NA,NA
Echinopsis walteri,Critically Endangered,NA,yes,NA
Stenocereus chacalapensis,Critically Endangered,NA,NA,yes
Cereus saddianus,Critically Endangered,NA,yes,NA
Peniocereus macdougallii,Endangered,NA,NA,yes
Melocactus brederooianus,Critically Endangered,NA,yes,NA
Mammillaria peninsularis,Endangered,NA,NA,NA
Frailea mammifera,Endangered,NA,yes,NA
Hatiora cylindrica,Endangered,NA,NA,NA
Parodia tenuicylindrica,Endangered,NA,yes,NA
Matucana huagalensis,Critically Endangered,NA,NA,NA
Escobaria cubensis,Endangered,NA,yes,NA
Stenocereus martinezii,Endangered,NA,NA,NA
Parodia rudibuenekeri,Endangered,NA,yes,NA
Epiphyllum lepidocarpum,Endangered,NA,NA,NA
Parodia mueller-melchersii,Endangered,NA,yes,NA
Echinopsis caulescens,Endangered,NA,yes,NA
Mammillaria pectinifera,Endangered,NA,yes,NA
Leptocereus scopulophilus,Critically Endangered,NA,NA,NA
Parodia arnostiana,Critically Endangered,NA,yes,NA
Parodia neohorstii,Critically Endangered,yes,yes,NA
Coryphantha potosiana,Critically Endangered,NA,NA,NA
Corynopuntia bulbispina,Endangered,NA,yes,NA
Parodia penicillata,Endangered,NA,NA,yes
Parodia magnifica,Endangered,NA,yes,NA
Astrophytum caput-medusae,Critically Endangered,yes,NA,NA
Echinocereus schmollii,Endangered,yes,yes,yes
Copiapoa solaris,Endangered,NA,yes,NA
Cleistocactus xylorhizus,Critically Endangered,NA,yes,yes
Schlumbergera russelliana,Endangered,NA,yes,NA
Selenicereus atropilosus,Endangered,NA,yes,NA
Arrojadoa marylaniae,Critically Endangered,NA,yes,NA
Eriosyce sociabilis,Endangered,NA,NA,yes
Stenocereus humilis,Endangered,NA,NA,NA
Ferocactus haematacanthus,Endangered,NA,yes,NA
Discocactus hartmannii,Critically Endangered,NA,NA,NA
Matucana tuberculata,Endangered,NA,NA,NA
Mammillaria zublerae,Endangered,NA,NA,yes
Mammillaria johnstonii,Endangered,NA,NA,NA
Stenocereus chrysocarpus,Endangered,NA,NA,NA
Coleocephalocereus pluricostatus,Endangered,NA,yes,NA
Parodia crassigibba,Critically Endangered,NA,yes,NA
Eriosyce aspillagae,Endangered,NA,yes,NA
Leptocereus carinatus,Critically Endangered,NA,yes,yes
Mammillaria laui,Critically Endangered,NA,NA,NA
Gymnocalycium albiareolatum,Critically Endangered,NA,yes,NA
Haageocereus tenuis,Critically Endangered,NA,yes,NA
Pilosocereus ulei,Endangered,NA,yes,NA
Mammillaria humboldtii,Critically Endangered,NA,NA,NA
Mammillaria supertexta,Endangered,NA,yes,NA
Copiapoa decorticans,Critically Endangered,yes,NA,NA
Coryphantha pulleineana,Endangered,NA,NA,NA
Frailea buenekeri,Endangered,NA,yes,NA
Austrocactus spiniflorus,Endangered,NA,NA,NA
Frailea curvispina,Endangered,NA,yes,NA
Mammillaria eichlamii,Endangered,NA,NA,yes
Parodia buiningii,Critically Endangered,NA,yes,NA
Copiapoa ahremephiana,Critically Endangered,NA,yes,NA
Corryocactus ayacuchoensis,Endangered,NA,NA,NA
Tacinga subcylindrica,Endangered,yes,NA,yes
Euryoryzomys lamia,Vulnerable,NA,NA,NA
Pseudobatos percellens,Endangered,yes,NA,NA
Carcharhinus acronotus,Endangered,yes,NA,NA
Myliobatis goodei,Vulnerable,yes,NA,NA
Myliobatis freminvillii,Vulnerable,yes,NA,NA
Alopias superciliosus,Vulnerable,yes,NA,NA
Mobula hypostoma,Endangered,yes,NA,NA
Pseudobatos lentiginosus,Vulnerable,yes,yes,NA
Opisthoteuthis mero,Endangered,NA,NA,NA
Opisthoteuthis massyae,Vulnerable,NA,NA,NA
Cirroctopus hochbergi,Endangered,NA,NA,NA
Boophis baetkei,Critically Endangered,NA,NA,NA
Palinurus elephas,Vulnerable,yes,NA,NA
Cheimerius matsubarai,Vulnerable,NA,NA,NA
Acanthopagrus vagus,Vulnerable,NA,yes,NA
Chrysoblephus cristiceps,Critically Endangered,NA,NA,NA
Polysteganus praeorbitalis,Vulnerable,NA,NA,NA
Acanthopagrus sivicolus,Vulnerable,NA,NA,NA
Cymatoceps nasutus,Vulnerable,NA,NA,NA
Polysteganus undulosus,Critically Endangered,yes,NA,NA
Rhabdosargus globiceps,Vulnerable,NA,yes,NA
Dentex dentex,Vulnerable,NA,yes,NA
Petrus rupestris,Endangered,NA,NA,NA
Chrysoblephus gibbiceps,Endangered,NA,yes,NA
Phocarctos hookeri,Endangered,yes,yes,NA
Mammillaria manana,Critically Endangered,NA,NA,NA
Rhampholeon acuminatus,Critically Endangered,NA,yes,NA
Kinyongia vosseleri,Endangered,NA,yes,NA
Rhampholeon temporalis,Endangered,NA,yes,NA
Nadzikambia mlanjensis,Endangered,NA,yes,NA
Rhampholeon platyceps,Endangered,NA,yes,NA
Kinyongia magomberae,Endangered,NA,yes,NA
Kinyongia matschiei,Endangered,NA,yes,NA
Rhampholeon beraduccii,Vulnerable,NA,NA,NA
Kinyongia tenuis,Endangered,NA,NA,NA
Kinyongia excubitor,Vulnerable,NA,NA,NA
Trioceros quadricornis,Vulnerable,NA,NA,NA
Trioceros pfefferi,Endangered,NA,NA,NA
Kinyongia multituberculata,Endangered,NA,yes,NA
Nyctibatrachus dattatreyaensis,Critically Endangered,NA,NA,NA
Pipistrellus maderensis,Vulnerable,NA,yes,yes
Callulina dawida,Critically Endangered,yes,NA,NA
Plecotus teneriffae,Vulnerable,NA,yes,NA
Opisthoteuthis calypso,Vulnerable,NA,NA,NA
Petropedetes euskircheni,Endangered,NA,yes,NA
Petropedetes juliawurstnerae,Endangered,NA,yes,NA
Acanthurus chronixis,Vulnerable,NA,NA,NA
Enneanectes smithi,Vulnerable,NA,yes,NA
Clinus latipennis,Endangered,NA,NA,NA
Springeratus polyporatus,Endangered,NA,NA,NA
Sclerocactus brevispinus,Critically Endangered,yes,yes,NA
Siccobaccatus insigniflorus,Endangered,NA,NA,NA
Micranthocereus hofackerianus,Endangered,NA,yes,NA
Arrojadoa multiflora,Endangered,NA,yes,NA
Arrojadoa albiflora,Critically Endangered,NA,yes,NA
Parodia gaucha,Endangered,NA,yes,NA
Discocactus cangaensis,Critically Endangered,NA,yes,NA
Discocactus subterraneo-proliferans,Critically Endangered,NA,yes,yes
Rhipsalis triangularis,Critically Endangered,NA,yes,NA
Coleocephalocereus uebelmanniorum,Endangered,NA,yes,NA
Scartella springeri,Vulnerable,NA,NA,NA
Scartella poiti,Vulnerable,NA,NA,NA
Scartella nuchifilis,Vulnerable,NA,NA,NA
Pristimantis muchimuk,Vulnerable,NA,yes,NA
Cryptobatrachus remotus,Vulnerable,NA,NA,NA
Bolitoglossa pygmaea,Vulnerable,NA,yes,NA
