assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
117181682,22682504,Rhabdotorrhinus exarhatus,5.1.2,Legislation,NA,Vulnerable
117181682,22682504,Rhabdotorrhinus exarhatus,3.2,Species recovery,NA,Vulnerable
117181682,22682504,Rhabdotorrhinus exarhatus,3.1.1,Species management,NA,Vulnerable
117182222,22682525,Rhyticeros cassidix,2.1,Site/area management,NA,Vulnerable
117182222,22682525,Rhyticeros cassidix,5.1.2,Legislation,NA,Vulnerable
117182222,22682525,Rhyticeros cassidix,1.1,Site/area protection,NA,Vulnerable
117182222,22682525,Rhyticeros cassidix,3.2,Species recovery,NA,Vulnerable
117182222,22682525,Rhyticeros cassidix,3.1.1,Species management,NA,Vulnerable
117189206,22694103,Rhinoptilus bitorquatus,2.1,Site/area management,NA,Critically Endangered
117189206,22694103,Rhinoptilus bitorquatus,4.3,Awareness & communications,NA,Critically Endangered
117189206,22694103,Rhinoptilus bitorquatus,4.3,Awareness & communications,NA,Critically Endangered
117189206,22694103,Rhinoptilus bitorquatus,4.2,Training,NA,Critically Endangered
117189206,22694103,Rhinoptilus bitorquatus,1.1,Site/area protection,NA,Critically Endangered
117219105,22684581,Lorius garrulus,5.4.2,Compliance and enforcement,NA,Vulnerable
117219105,22684581,Lorius garrulus,4.3,Awareness & communications,NA,Vulnerable
117219105,22684581,Lorius garrulus,3.1.2,Species management,NA,Vulnerable
117219105,22684581,Lorius garrulus,3.1.2,Species management,NA,Vulnerable
117219105,22684581,Lorius garrulus,3.1.2,Species management,NA,Vulnerable
117228230,60543516,Phapitreron frontalis,2.1,Site/area management,NA,Critically Endangered
117228230,60543516,Phapitreron frontalis,1.1,Site/area protection,NA,Critically Endangered
117323495,22684671,Charmosyna toxopei,1.1,Site/area protection,NA,Critically Endangered
117359084,22697232,Oroanassa magnifica,2.1,Site/area management,NA,Endangered
117359084,22697232,Oroanassa magnifica,5.1.2,Legislation,NA,Endangered
117359084,22697232,Oroanassa magnifica,4.3,Awareness & communications,NA,Endangered
117359084,22697232,Oroanassa magnifica,1.1,Site/area protection,NA,Endangered
117359084,22697232,Oroanassa magnifica,3.2,Species recovery,NA,Endangered
117367614,22729460,Gyps tenuirostris,2.1,Site/area management,NA,Critically Endangered
117367614,22729460,Gyps tenuirostris,5.2,Policies and regulations,NA,Critically Endangered
117367614,22729460,Gyps tenuirostris,4.3,Awareness & communications,NA,Critically Endangered
117367614,22729460,Gyps tenuirostris,3.4.1,Ex-situ conservation,NA,Critically Endangered
117367614,22729460,Gyps tenuirostris,3.2,Species recovery,NA,Critically Endangered
117372355,22725862,Todiramphus cinnamominus,2.2,Invasive/problematic species control,NA,Extinct in the Wild
117372355,22725862,Todiramphus cinnamominus,3.4.1,Ex-situ conservation,NA,Extinct in the Wild
117372355,22725862,Todiramphus cinnamominus,3.3.2,Species re-introduction,NA,Extinct in the Wild
117372355,22725862,Todiramphus cinnamominus,3.3.1,Species re-introduction,NA,Extinct in the Wild
117572163,22682541,Rhyticeros subruficollis,2.1,Site/area management,NA,Vulnerable
117572163,22682541,Rhyticeros subruficollis,2.1,Site/area management,NA,Vulnerable
117572163,22682541,Rhyticeros subruficollis,4.3,Awareness & communications,NA,Vulnerable
117572163,22682541,Rhyticeros subruficollis,1.1,Site/area protection,NA,Vulnerable
117572163,22682541,Rhyticeros subruficollis,1.1,Site/area protection,NA,Vulnerable
117578604,22684795,Cacatua haematuropygia,2.1,Site/area management,NA,Critically Endangered
117578604,22684795,Cacatua haematuropygia,6.2,Substitution,NA,Critically Endangered
117578604,22684795,Cacatua haematuropygia,4.3,Awareness & communications,NA,Critically Endangered
117578604,22684795,Cacatua haematuropygia,4.2,Training,NA,Critically Endangered
117578604,22684795,Cacatua haematuropygia,1.1,Site/area protection,NA,Critically Endangered
117578604,22684795,Cacatua haematuropygia,1.1,Site/area protection,NA,Critically Endangered
117578604,22684795,Cacatua haematuropygia,3.4.1,Ex-situ conservation,NA,Critically Endangered
117578604,22684795,Cacatua haematuropygia,3.3.1,Species re-introduction,NA,Critically Endangered
117597507,22698738,Sarcophanops steerii,2.1,Site/area management,NA,Vulnerable
117597507,22698738,Sarcophanops steerii,5.4.3,Compliance and enforcement,NA,Vulnerable
117597507,22698738,Sarcophanops steerii,5.1.2,Legislation,NA,Vulnerable
117597507,22698738,Sarcophanops steerii,1.1,Site/area protection,NA,Vulnerable
117875047,22729731,Gyps indicus,5.1.1,Legislation,NA,Critically Endangered
117875047,22729731,Gyps indicus,4.3,Awareness & communications,NA,Critically Endangered
117875047,22729731,Gyps indicus,3.4.1,Ex-situ conservation,NA,Critically Endangered
117875047,22729731,Gyps indicus,3.2,Species recovery,NA,Critically Endangered
117875047,22729731,Gyps indicus,1.1,Site/area protection,NA,Critically Endangered
117875047,22729731,Gyps indicus,2.1,Site/area management,NA,Critically Endangered
118141491,22721182,Spizella wortheni,2.1,Site/area management,NA,Endangered
118141491,22721182,Spizella wortheni,4.3,Awareness & communications,NA,Endangered
118307773,22695194,Gyps bengalensis,2.1,Site/area management,NA,Critically Endangered
118307773,22695194,Gyps bengalensis,5.2,Policies and regulations,NA,Critically Endangered
118307773,22695194,Gyps bengalensis,4.3,Awareness & communications,NA,Critically Endangered
118307773,22695194,Gyps bengalensis,3.4.1,Ex-situ conservation,NA,Critically Endangered
118307773,22695194,Gyps bengalensis,3.2,Species recovery,NA,Critically Endangered
118307773,22695194,Gyps bengalensis,1.1,Site/area protection,NA,Critically Endangered
118307773,22695194,Gyps bengalensis,6.1,Linked enterprises & livelihood alternatives,NA,Critically Endangered
118357677,22719374,Cryptospiza shelleyi,1.1,Site/area protection,NA,Endangered
118371885,22695254,Sarcogyps calvus,2.1,Site/area management,NA,Critically Endangered
118371885,22695254,Sarcogyps calvus,5.2,Policies and regulations,NA,Critically Endangered
118371885,22695254,Sarcogyps calvus,4.3,Awareness & communications,NA,Critically Endangered
118371885,22695254,Sarcogyps calvus,3.4.1,Ex-situ conservation,NA,Critically Endangered
118371885,22695254,Sarcogyps calvus,3.2,Species recovery,NA,Critically Endangered
118400733,22716650,Sylvia nigricapillus,1.2,Resource & habitat protection,NA,Vulnerable
118416398,22678795,Ptilopachus nahani,6.2,Substitution,NA,Vulnerable
118416398,22678795,Ptilopachus nahani,6.1,Linked enterprises & livelihood alternatives,NA,Vulnerable
118416398,22678795,Ptilopachus nahani,5.4.2,Compliance and enforcement,NA,Vulnerable
118416398,22678795,Ptilopachus nahani,4.3,Awareness & communications,NA,Vulnerable
118416398,22678795,Ptilopachus nahani,1.1,Site/area protection,NA,Vulnerable
118433168,22695379,Circus maurus,2.1,Site/area management,NA,Endangered
118433168,22695379,Circus maurus,4.3,Awareness & communications,NA,Endangered
118433168,22695379,Circus maurus,4.1,Formal education,NA,Endangered
118437516,22725493,Ninox spilonotus,1.2,Resource & habitat protection,NA,Endangered
118437516,22725493,Ninox spilonotus,4.3,Awareness & communications,NA,Endangered
118437516,22725493,Ninox spilonotus,1.1,Site/area protection,NA,Endangered
118448283,22717180,Calendulauda burra,2.3,Habitat & natural process restoration,NA,Vulnerable
118448283,22717180,Calendulauda burra,2.1,Site/area management,NA,Vulnerable
118448283,22717180,Calendulauda burra,2.1,Site/area management,NA,Vulnerable
118449925,22714578,Scepomycter winifredae,2.1,Site/area management,NA,Vulnerable
118449925,22714578,Scepomycter winifredae,1.1,Site/area protection,NA,Vulnerable
118470970,22688694,Otus pauliani,6.1,Linked enterprises & livelihood alternatives,NA,Endangered
118470970,22688694,Otus pauliani,4.3,Awareness & communications,NA,Endangered
118470970,22688694,Otus pauliani,1.1,Site/area protection,NA,Endangered
118472254,22724585,Otus moheliensis,4.3,Awareness & communications,NA,Endangered
118472254,22724585,Otus moheliensis,1.1,Site/area protection,NA,Endangered
118473368,22687939,Eriocnemis mirabilis,2.3,Habitat & natural process restoration,NA,Endangered
118473368,22687939,Eriocnemis mirabilis,2.1,Site/area management,NA,Endangered
118473368,22687939,Eriocnemis mirabilis,1.1,Site/area protection,NA,Endangered
118473368,22687939,Eriocnemis mirabilis,1.1,Site/area protection,NA,Endangered
118476161,22702334,Synallaxis tithys,2.1,Site/area management,NA,Vulnerable
118476161,22702334,Synallaxis tithys,1.2,Resource & habitat protection,NA,Vulnerable
118476161,22702334,Synallaxis tithys,1.1,Site/area protection,NA,Vulnerable
118481703,22707747,Malaconotus alius,2.3,Habitat & natural process restoration,NA,Endangered
118481703,22707747,Malaconotus alius,2.1,Site/area management,NA,Endangered
118481703,22707747,Malaconotus alius,2.1,Site/area management,NA,Endangered
118484641,22714852,Acrocephalus brevipennis,2.1,Site/area management,NA,Vulnerable
118484641,22714852,Acrocephalus brevipennis,4.3,Awareness & communications,NA,Vulnerable
118493030,22716655,Kupeornis gilberti,1.1,Site/area protection,NA,Vulnerable
118496303,22693656,Haematopus chathamensis,2.2,Invasive/problematic species control,NA,Endangered
118496303,22693656,Haematopus chathamensis,2.1,Site/area management,NA,Endangered
118496303,22693656,Haematopus chathamensis,4.3,Awareness & communications,NA,Endangered
118496303,22693656,Haematopus chathamensis,3.2,Species recovery,NA,Endangered
118499534,103707799,Lamprolia klinesmithi,4.3,Awareness & communications,NA,Vulnerable
118499534,103707799,Lamprolia klinesmithi,4.3,Awareness & communications,NA,Vulnerable
118499534,103707799,Lamprolia klinesmithi,4.2,Training,NA,Vulnerable
118502506,22721839,Geothlypis beldingi,2.3,Habitat & natural process restoration,NA,Vulnerable
118502506,22721839,Geothlypis beldingi,5.1.3,Legislation,NA,Vulnerable
118535609,22691061,Alopecoenas rubescens,2.2,Invasive/problematic species control,NA,Endangered
118535609,22691061,Alopecoenas rubescens,2.1,Site/area management,NA,Endangered
118535609,22691061,Alopecoenas rubescens,3.3.1,Species re-introduction,NA,Endangered
118561208,22705852,Dendrocitta bayleii,1.1,Site/area protection,NA,Vulnerable
118577901,22679954,Branta ruficollis,5.2,Policies and regulations,NA,Vulnerable
118577901,22679954,Branta ruficollis,4.3,Awareness & communications,NA,Vulnerable
118577901,22679954,Branta ruficollis,1.1,Site/area protection,NA,Vulnerable
118577901,22679954,Branta ruficollis,3.1.1,Species management,NA,Vulnerable
118582685,22681379,Dryocopus hodgei,1.1,Site/area protection,NA,Vulnerable
118588681,22715675,Garrulax bieti,5.1.2,Legislation,NA,Vulnerable
118588681,22715675,Garrulax bieti,1.1,Site/area protection,NA,Vulnerable
118590020,103890801,Gracupica jalla,6.3,Market forces,NA,Critically Endangered
118590020,103890801,Gracupica jalla,5.4.2,Compliance and enforcement,NA,Critically Endangered
118590020,103890801,Gracupica jalla,4.3,Awareness & communications,NA,Critically Endangered
118590020,103890801,Gracupica jalla,3.4.1,Ex-situ conservation,NA,Critically Endangered
118590020,103890801,Gracupica jalla,3.1.2,Species management,NA,Critically Endangered
118592987,22695225,Gyps coprotheres,2.1,Site/area management,NA,Endangered
118592987,22695225,Gyps coprotheres,2.1,Site/area management,NA,Endangered
118592987,22695225,Gyps coprotheres,5.2,Policies and regulations,NA,Endangered
118592987,22695225,Gyps coprotheres,5.1.2,Legislation,NA,Endangered
118592987,22695225,Gyps coprotheres,4.3,Awareness & communications,NA,Endangered
118592987,22695225,Gyps coprotheres,4.3,Awareness & communications,NA,Endangered
118592987,22695225,Gyps coprotheres,1.1,Site/area protection,NA,Endangered
118592987,22695225,Gyps coprotheres,3.4.1,Ex-situ conservation,NA,Endangered
118592987,22695225,Gyps coprotheres,3.2,Species recovery,NA,Endangered
118592987,22695225,Gyps coprotheres,3.1.1,Species management,NA,Endangered
118595083,22695207,Gyps rueppelli,2.1,Site/area management,NA,Critically Endangered
118595083,22695207,Gyps rueppelli,5.1.2,Legislation,NA,Critically Endangered
118595083,22695207,Gyps rueppelli,4.3,Awareness & communications,NA,Critically Endangered
118595083,22695207,Gyps rueppelli,4.3,Awareness & communications,NA,Critically Endangered
118595083,22695207,Gyps rueppelli,1.1,Site/area protection,NA,Critically Endangered
118595083,22695207,Gyps rueppelli,1.1,Site/area protection,NA,Critically Endangered
118599398,22695185,Necrosyrtes monachus,2.1,Site/area management,NA,Critically Endangered
118599398,22695185,Necrosyrtes monachus,5.2,Policies and regulations,NA,Critically Endangered
118599398,22695185,Necrosyrtes monachus,5.1.2,Legislation,NA,Critically Endangered
118599398,22695185,Necrosyrtes monachus,4.3,Awareness & communications,NA,Critically Endangered
118601473,22693199,Numenius madagascariensis,2.3,Habitat & natural process restoration,NA,Endangered
118601473,22693199,Numenius madagascariensis,2.1,Site/area management,NA,Endangered
118601473,22693199,Numenius madagascariensis,6.1,Linked enterprises & livelihood alternatives,NA,Endangered
118601473,22693199,Numenius madagascariensis,5.1.2,Legislation,NA,Endangered
118601473,22693199,Numenius madagascariensis,4.3,Awareness & communications,NA,Endangered
118601473,22693199,Numenius madagascariensis,1.1,Site/area protection,NA,Endangered
118621999,22693068,Scolopax rochussenii,2.1,Site/area management,NA,Endangered
118621999,22693068,Scolopax rochussenii,1.1,Site/area protection,NA,Endangered
118627862,22728045,Ramphiculus meridionalis,2.1,Site/area management,NA,Vulnerable
118627862,22728045,Ramphiculus meridionalis,5.1.3,Legislation,NA,Vulnerable
118627862,22728045,Ramphiculus meridionalis,4.3,Awareness & communications,NA,Vulnerable
118627862,22728045,Ramphiculus meridionalis,1.1,Site/area protection,NA,Vulnerable
118629788,22730062,Ninox sumbaensis,1.2,Resource & habitat protection,NA,Endangered
118632735,22695250,Trigonoceps occipitalis,2.1,Site/area management,NA,Critically Endangered
118632735,22695250,Trigonoceps occipitalis,5.4.2,Compliance and enforcement,NA,Critically Endangered
118632735,22695250,Trigonoceps occipitalis,5.2,Policies and regulations,NA,Critically Endangered
118632735,22695250,Trigonoceps occipitalis,5.1.2,Legislation,NA,Critically Endangered
118632735,22695250,Trigonoceps occipitalis,4.3,Awareness & communications,NA,Critically Endangered
118632735,22695250,Trigonoceps occipitalis,1.1,Site/area protection,NA,Critically Endangered
118632735,22695250,Trigonoceps occipitalis,3.3.1,Species re-introduction,NA,Critically Endangered
118641514,103758982,Sittiparus owstoni,2.2,Invasive/problematic species control,NA,Endangered
118641514,103758982,Sittiparus owstoni,2.1,Site/area management,NA,Endangered
118641514,103758982,Sittiparus owstoni,1.1,Site/area protection,NA,Endangered
118650884,22700052,Xolmis dominicanus,5.2,Policies and regulations,NA,Vulnerable
118650884,22700052,Xolmis dominicanus,1.1,Site/area protection,NA,Vulnerable
118663538,22691668,Ducula aurorae,2.2,Invasive/problematic species control,NA,Endangered
118663538,22691668,Ducula aurorae,1.2,Resource & habitat protection,NA,Endangered
118663538,22691668,Ducula aurorae,4.3,Awareness & communications,NA,Endangered
118663538,22691668,Ducula aurorae,3.4.1,Ex-situ conservation,NA,Endangered
118663538,22691668,Ducula aurorae,3.3.1,Species re-introduction,NA,Endangered
118683219,22710565,Aplonis brunneicapillus,1.1,Site/area protection,NA,Vulnerable
118683219,22710565,Aplonis brunneicapillus,1.1,Site/area protection,NA,Vulnerable
118729270,22706596,Edolisoma mindanense,4.3,Awareness & communications,NA,Vulnerable
118729270,22706596,Edolisoma mindanense,1.1,Site/area protection,NA,Vulnerable
118739069,22714757,Acrocephalus griseldis,2.3,Habitat & natural process restoration,NA,Endangered
118770436,22708464,Geokichla guttata,2.1,Site/area management,NA,Endangered
118770436,22708464,Geokichla guttata,6.1,Linked enterprises & livelihood alternatives,NA,Endangered
118770436,22708464,Geokichla guttata,6.1,Linked enterprises & livelihood alternatives,NA,Endangered
118770436,22708464,Geokichla guttata,5.4.2,Compliance and enforcement,NA,Endangered
118770436,22708464,Geokichla guttata,4.3,Awareness & communications,NA,Endangered
118770436,22708464,Geokichla guttata,4.3,Awareness & communications,NA,Endangered
118770436,22708464,Geokichla guttata,1.1,Site/area protection,NA,Endangered
118770436,22708464,Geokichla guttata,3.2,Species recovery,NA,Endangered
118772050,22685025,Psittrichas fulgidus,4.3,Awareness & communications,NA,Vulnerable
118772050,22685025,Psittrichas fulgidus,3.1.2,Species management,NA,Vulnerable
118772050,22685025,Psittrichas fulgidus,3.1.2,Species management,NA,Vulnerable
118773701,22736232,Automolus lammi,2.1,Site/area management,NA,Endangered
118773701,22736232,Automolus lammi,1.1,Site/area protection,NA,Endangered
118775733,22698957,Hemitriccus kaempferi,1.1,Site/area protection,NA,Vulnerable
118775733,22698957,Hemitriccus kaempferi,1.1,Site/area protection,NA,Vulnerable
118806820,45421208,Pyrrhura leucotis,1.1,Site/area protection,NA,Vulnerable
118807418,22699516,Phylloscartes ceciliae,2.3,Habitat & natural process restoration,NA,Critically Endangered
118807418,22699516,Phylloscartes ceciliae,2.1,Site/area management,NA,Critically Endangered
118807418,22699516,Phylloscartes ceciliae,2.1,Site/area management,NA,Critically Endangered
118807418,22699516,Phylloscartes ceciliae,1.1,Site/area protection,NA,Critically Endangered
118807418,22699516,Phylloscartes ceciliae,1.1,Site/area protection,NA,Critically Endangered
118814893,22704154,Notiomystis cincta,4.3,Awareness & communications,NA,Vulnerable
118814893,22704154,Notiomystis cincta,3.3.2,Species re-introduction,NA,Vulnerable
118814893,22704154,Notiomystis cincta,3.2,Species recovery,NA,Vulnerable
118816985,22701577,Herpsilochmus pectoralis,2.1,Site/area management,NA,Vulnerable
118816985,22701577,Herpsilochmus pectoralis,1.1,Site/area protection,NA,Vulnerable
118846766,22722136,Conothraupis mesoleuca,4.3,Awareness & communications,NA,Endangered
118846766,22722136,Conothraupis mesoleuca,1.1,Site/area protection,NA,Endangered
118853621,22713830,Apalis karamojae,2.1,Site/area management,NA,Vulnerable
118853621,22713830,Apalis karamojae,2.1,Site/area management,NA,Vulnerable
118860238,22680488,Mergus squamatus,2.1,Site/area management,NA,Endangered
118860238,22680488,Mergus squamatus,2.1,Site/area management,NA,Endangered
118860238,22680488,Mergus squamatus,4.3,Awareness & communications,NA,Endangered
118860238,22680488,Mergus squamatus,1.1,Site/area protection,NA,Endangered
118860238,22680488,Mergus squamatus,1.1,Site/area protection,NA,Endangered
118863419,22686014,Touit huetii,2.1,Site/area management,NA,Vulnerable
118863419,22686014,Touit huetii,6.3,Market forces,NA,Vulnerable
118863419,22686014,Touit huetii,1.1,Site/area protection,NA,Vulnerable
118889995,22724290,Macroagelaius subalaris,1.1,Site/area protection,NA,Endangered
118899364,22698777,Neodrepanis hypoxantha,2.1,Site/area management,NA,Vulnerable
118899364,22698777,Neodrepanis hypoxantha,1.1,Site/area protection,NA,Vulnerable
118900498,22701439,Myrmotherula klagesi,1.2,Resource & habitat protection,NA,Vulnerable
118905070,22727593,Cyclopsitta coxeni,2.3,Habitat & natural process restoration,NA,Endangered
118905070,22727593,Cyclopsitta coxeni,5.3,Private sector standards & codes,NA,Endangered
118905070,22727593,Cyclopsitta coxeni,1.2,Resource & habitat protection,NA,Endangered
118905070,22727593,Cyclopsitta coxeni,5.1.2,Legislation,NA,Endangered
118905070,22727593,Cyclopsitta coxeni,4.3,Awareness & communications,NA,Endangered
118905070,22727593,Cyclopsitta coxeni,1.1,Site/area protection,NA,Endangered
118905070,22727593,Cyclopsitta coxeni,3.4.1,Ex-situ conservation,NA,Endangered
118905827,22717663,Anthreptes rubritorques,2.1,Site/area management,NA,Vulnerable
118905827,22717663,Anthreptes rubritorques,1.1,Site/area protection,NA,Vulnerable
118917907,22717153,Heteromirafra ruddi,2.1,Site/area management,NA,Endangered
118917907,22717153,Heteromirafra ruddi,2.1,Site/area management,NA,Endangered
118954406,22686374,Amazona vinacea,2.1,Site/area management,NA,Endangered
118954406,22686374,Amazona vinacea,4.3,Awareness & communications,NA,Endangered
118954406,22686374,Amazona vinacea,4.2,Training,NA,Endangered
118954406,22686374,Amazona vinacea,1.1,Site/area protection,NA,Endangered
118954406,22686374,Amazona vinacea,3.4.1,Ex-situ conservation,NA,Endangered
118954406,22686374,Amazona vinacea,3.1.2,Species management,NA,Endangered
118961453,22686342,Amazona auropalliata,4.3,Awareness & communications,NA,Endangered
118961453,22686342,Amazona auropalliata,1.1,Site/area protection,NA,Endangered
118961453,22686342,Amazona auropalliata,3.4.1,Ex-situ conservation,NA,Endangered
118961453,22686342,Amazona auropalliata,3.3.1,Species re-introduction,NA,Endangered
118968809,22686288,Amazona rhodocorytha,2.1,Site/area management,NA,Vulnerable
118968809,22686288,Amazona rhodocorytha,1.1,Site/area protection,NA,Vulnerable
118968809,22686288,Amazona rhodocorytha,3.4.1,Ex-situ conservation,NA,Vulnerable
118968809,22686288,Amazona rhodocorytha,3.1.2,Species management,NA,Vulnerable
119044104,22691900,Otis tarda,2.1,Site/area management,NA,Vulnerable
119044104,22691900,Otis tarda,2.1,Site/area management,NA,Vulnerable
119044104,22691900,Otis tarda,2.1,Site/area management,NA,Vulnerable
119044104,22691900,Otis tarda,6.4,Conservation payments,NA,Vulnerable
119044104,22691900,Otis tarda,4.3,Awareness & communications,NA,Vulnerable
119044104,22691900,Otis tarda,1.1,Site/area protection,NA,Vulnerable
119044104,22691900,Otis tarda,1.1,Site/area protection,NA,Vulnerable
119044104,22691900,Otis tarda,3.1.1,Species management,NA,Vulnerable
119051588,22713638,Schistolais leontica,2.1,Site/area management,NA,Endangered
119060447,22710485,Aplonis santovestris,1.2,Resource & habitat protection,NA,Endangered
119065682,22700900,Xipholena atropurpurea,2.3,Habitat & natural process restoration,NA,Vulnerable
119065682,22700900,Xipholena atropurpurea,2.1,Site/area management,NA,Vulnerable
119090936,22688686,Otus capnodes,4.3,Awareness & communications,NA,Endangered
119090936,22688686,Otus capnodes,1.1,Site/area protection,NA,Endangered
119090936,22688686,Otus capnodes,3.4.1,Ex-situ conservation,NA,Endangered
119095821,103814223,Certhidea olivacea,1.2,Resource & habitat protection,NA,Vulnerable
119095821,103814223,Certhidea olivacea,2.2,Invasive/problematic species control,NA,Vulnerable
119113473,22735491,Hypocnemis ochrogyna,5.1.2,Legislation,NA,Vulnerable
119113473,22735491,Hypocnemis ochrogyna,1.1,Site/area protection,NA,Vulnerable
119142383,22723149,Rowettia goughensis,2.2,Invasive/problematic species control,NA,Critically Endangered
119142383,22723149,Rowettia goughensis,2.2,Invasive/problematic species control,NA,Critically Endangered
119152739,22726086,Lybius leucogaster,1.2,Resource & habitat protection,NA,Endangered
119169794,22732871,Apteryx rowi,2.2,Invasive/problematic species control,NA,Vulnerable
119169794,22732871,Apteryx rowi,5.1.3,Legislation,NA,Vulnerable
119169794,22732871,Apteryx rowi,4.3,Awareness & communications,NA,Vulnerable
119169794,22732871,Apteryx rowi,3.3.1,Species re-introduction,NA,Vulnerable
119169794,22732871,Apteryx rowi,3.2,Species recovery,NA,Vulnerable
119177586,45353580,Apteryx mantelli,2.2,Invasive/problematic species control,NA,Vulnerable
119177586,45353580,Apteryx mantelli,5.1.3,Legislation,NA,Vulnerable
119177586,45353580,Apteryx mantelli,4.3,Awareness & communications,NA,Vulnerable
119177586,45353580,Apteryx mantelli,3.2,Species recovery,NA,Vulnerable
119194254,22734314,Pomarea iphis,2.2,Invasive/problematic species control,NA,Critically Endangered
119194254,22734314,Pomarea iphis,2.2,Invasive/problematic species control,NA,Critically Endangered
119196714,119194858,Poicephalus robustus,1.1,Site/area protection,NA,Vulnerable
119198872,22728354,Eunymphicus uvaeensis,2.2,Invasive/problematic species control,NA,Vulnerable
119198872,22728354,Eunymphicus uvaeensis,2.1,Site/area management,NA,Vulnerable
119198872,22728354,Eunymphicus uvaeensis,4.3,Awareness & communications,NA,Vulnerable
119198872,22728354,Eunymphicus uvaeensis,1.1,Site/area protection,NA,Vulnerable
119198872,22728354,Eunymphicus uvaeensis,3.4.1,Ex-situ conservation,NA,Vulnerable
119198872,22728354,Eunymphicus uvaeensis,3.3.2,Species re-introduction,NA,Vulnerable
119209742,103661238,Scytalopus gonzagai,1.2,Resource & habitat protection,NA,Endangered
119209742,103661238,Scytalopus gonzagai,4.3,Awareness & communications,NA,Endangered
119209742,103661238,Scytalopus gonzagai,1.1,Site/area protection,NA,Endangered
119211827,103818207,Sporophila beltoni,1.1,Site/area protection,NA,Vulnerable
119243358,22684831,Nestor notabilis,2.2,Invasive/problematic species control,NA,Endangered
119243358,22684831,Nestor notabilis,4.3,Awareness & communications,NA,Endangered
119243358,22684831,Nestor notabilis,3.4.1,Ex-situ conservation,NA,Endangered
119335690,22720966,Emberiza aureola,5.1.2,Legislation,NA,Critically Endangered
119335690,22720966,Emberiza aureola,4.3,Awareness & communications,NA,Critically Endangered
119335690,22720966,Emberiza aureola,1.1,Site/area protection,NA,Critically Endangered
119345695,22735022,Sheppardia aurantiithorax,2.1,Site/area management,NA,Endangered
119347801,22697568,Platalea minor,4.3,Awareness & communications,NA,Endangered
119347801,22697568,Platalea minor,1.1,Site/area protection,NA,Endangered
119397766,22679820,Oxyura maccoa,2.2,Invasive/problematic species control,NA,Vulnerable
119397766,22679820,Oxyura maccoa,5.1.2,Legislation,NA,Vulnerable
119397766,22679820,Oxyura maccoa,5.1.1,Legislation,NA,Vulnerable
119397766,22679820,Oxyura maccoa,1.1,Site/area protection,NA,Vulnerable
119398496,22694447,Larus relictus,2.1,Site/area management,NA,Vulnerable
119398496,22694447,Larus relictus,5.1.2,Legislation,NA,Vulnerable
119398496,22694447,Larus relictus,4.3,Awareness & communications,NA,Vulnerable
119398496,22694447,Larus relictus,1.1,Site/area protection,NA,Vulnerable
119403602,22679814,Oxyura leucocephala,2.2,Invasive/problematic species control,NA,Endangered
119403602,22679814,Oxyura leucocephala,2.1,Site/area management,NA,Endangered
119403602,22679814,Oxyura leucocephala,2.1,Site/area management,NA,Endangered
119403602,22679814,Oxyura leucocephala,5.1.2,Legislation,NA,Endangered
119403602,22679814,Oxyura leucocephala,1.1,Site/area protection,NA,Endangered
119403602,22679814,Oxyura leucocephala,3.1.1,Species management,NA,Endangered
119403602,22679814,Oxyura leucocephala,3.1.1,Species management,NA,Endangered
119410693,22687402,Thalurania watertonii,1.1,Site/area protection,NA,Endangered
119425323,22725062,Otus nigrorum,2.3,Habitat & natural process restoration,NA,Vulnerable
119425323,22725062,Otus nigrorum,5.4.3,Compliance and enforcement,NA,Vulnerable
119425323,22725062,Otus nigrorum,1.1,Site/area protection,NA,Vulnerable
119429085,103674338,Thripophaga amacurensis,1.2,Resource & habitat protection,NA,Endangered
119429085,103674338,Thripophaga amacurensis,1.1,Site/area protection,NA,Endangered
119432544,103727136,Pica asirensis,1.2,Resource & habitat protection,NA,Endangered
119434401,103878509,Leiothrix laurinae,5.4.2,Compliance and enforcement,NA,Endangered
119434401,103878509,Leiothrix laurinae,4.3,Awareness & communications,NA,Endangered
119435091,22711179,Sitta ledanti,2.3,Habitat & natural process restoration,NA,Endangered
119435091,22711179,Sitta ledanti,2.2,Invasive/problematic species control,NA,Endangered
119435091,22711179,Sitta ledanti,2.1,Site/area management,NA,Endangered
119435091,22711179,Sitta ledanti,2.1,Site/area management,NA,Endangered
119435091,22711179,Sitta ledanti,2.1,Site/area management,NA,Endangered
119452615,22729082,Calyptophilus tertius,5.1.2,Legislation,NA,Vulnerable
119452615,22729082,Calyptophilus tertius,1.1,Site/area protection,NA,Vulnerable
119456906,22722969,Dacnis hartlaubi,1.1,Site/area protection,NA,Vulnerable
119459388,103843258,Dubusia carrikeri,2.1,Site/area management,NA,Endangered
119461181,103815245,Geospiza septentrionalis,2.2,Invasive/problematic species control,NA,Vulnerable
119465859,22724147,Icterus oberi,3.4.1,Ex-situ conservation,NA,Vulnerable
119465859,22724147,Icterus oberi,3.2,Species recovery,NA,Vulnerable
119468692,22724722,Molothrus armenti,2.1,Site/area management,NA,Vulnerable
119468692,22724722,Molothrus armenti,1.1,Site/area protection,NA,Vulnerable
119473580,22723264,Poospiza rubecula,2.1,Site/area management,NA,Endangered
119473580,22723264,Poospiza rubecula,1.1,Site/area protection,NA,Endangered
